title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"Comments of ETX Upstream, LLC on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: ETX Upstream', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Chevron U.S.A., Inc. on the proposed Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'ChevronANOPRInitialComments.pdf', 'file_desc': 'Comments of Chevron U.S.A., Inc.', 'file_size': 262460, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=224CA360-3B35-CFED-9E32-9AA865500000'}]","['AGENT: Hunton Andrews Kurth LLP', 'AUTHOR: Chevron USA Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
"Initial Comments of Base Power Company, Inc. on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'FERC ANOPR.pdf', 'file_desc': 'Comments of Base Power Company on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4', 'file_size': 446421, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D8E2E22C-BBFD-CEE7-9FA4-9AA849400000'}]","['AUTHOR: Base Power Company', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the U.S. Energy Storage Coalition on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Energy Storage Coalition Comments - FERC ANOPR Docket No. RM26-4-000.pdf', 'file_desc': 'No description given', 'file_size': 246401, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6FCF88FB-DBF0-C206-9E4B-9AA83EA00000'}]","['AUTHOR: U.S. Energy Storage Coalition', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Electricity Customer Alliance re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'RM26-4-000 Electricity Customer Alliance Comments.pdf', 'file_desc': 'Comments of the Electricity Customer Alliance', 'file_size': 346325, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=428861FC-5519-CB72-9CCB-9AA842300000'}]","['AUTHOR: Electricity Customer Alliance', 'RECIPIENT: Office of the Secretary, FERC']"
Joint Comments of the Load Flexibility Parties on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Load Flexibility Parties_Comments_RM26-4.pdf', 'file_desc': 'Load Flexibility Parties Comments RM26-4', 'file_size': 276410, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3E285C16-C499-C024-84D8-9AA840400000'}]","['AGENT: CPower, Inc.', 'AUTHOR: Enerwise Global Technologies, LLC dba CPower', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Equinix, Inc. re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'EQIX - RM26-400 - Large Load Interconnections - FINAL.pdf', 'file_desc': 'Equinix Comments - RM26-400', 'file_size': 132529, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=37D2FF3B-82E6-C1D0-9EA7-9AA851E00000'}]","['AUTHOR: EQUINIX, INC.', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of Microsoft Corporation on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Microsoft ANOPR Comments.pdf', 'file_desc': 'No description given', 'file_size': 178984, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=35CBFBE3-4029-CE2D-9F32-9AA83D500000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Microsoft Corporation']"
Comments of Institute for Progress on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'FERC ANOPR comments - Institute for Progress.pdf', 'file_desc': 'Comments of the Institute for Progress', 'file_size': 422559, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0F3FC2E9-39F7-C1A6-9FD4-9AA848C00000'}]","['AUTHOR: Institute for Progress', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Geronimo Power, LLC on the Advance Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Geronimo Power - ANOPR Comments.pdf', 'file_desc': 'No description given', 'file_size': 356639, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=97F0307D-594B-CF84-921C-9AA834100000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: GERONIMO POWER, LLC', 'AGENT: Akin Gump Strauss Hauer & Feld LLP']"
(doc-less) Motion to Intervene of Ohio Federal Energy Advocate under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Ohio Federal Energy Advocate', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Public Utilities Commission of Ohio']"
"Comment of Lynne Kiesling in Docket(s)/Project(s) RM26-4-000
Submission Date: 11/21/2025
",11/21/2025,['RM26-4-000'],Submittal,['General'],,[],"['AUTHOR: Individual No Affiliation', 'AGENT: Individual No Affiliation', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Meta Platforms, Inc. on the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 - Meta ANOPR Comments_Final (1).pdf', 'file_desc': 'Comments of Meta Platforms, Inc.', 'file_size': 214195, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=96218AE7-A37E-C14B-9E1D-9AA828500000'}]","['AUTHOR: Meta Platforms, Inc.', 'AGENT: Meta Platforms, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Advanced Energy Management Alliance on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'AEMA_large load ANOPR Comments-VF2 11.21.25.pdf', 'file_desc': 'AEMA Large Load ANOPR Comments ', 'file_size': 224443, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9DA9D82D-06E5-C74B-9F72-9AA81B600000'}]","['AUTHOR: Advanced Energy Management Alliance', 'AGENT: Electric Advisors Consulting', 'RECIPIENT: Office of the Secretary, FERC']"
Motion to Intervene of the Mississippi Delta Energy Agency and the Clarksdale Public Utilities Commission under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Clarksdale Public Utilities Commission', 'AGENT: Thompson Coburn LLP', 'AUTHOR: Mississippi Delta Energy Agency', 'AGENT: Thompson Coburn LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Old Dominion Electric Cooperative on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'ODEC Comments RM26-4.pdf', 'file_desc': 'Comments of Old Dominion Electric Cooperative ', 'file_size': 176947, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C804C96D-2CC2-CAAC-9DAD-9AA804F00000'}]","['AUTHOR: Old Dominion Electric Cooperative', 'AGENT: Thompson Coburn LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of the MISO Transmission Owners re the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 MISO Transmission Owners Initial Comments.pdf', 'file_desc': 'Initial Comments of the MISO Transmission Owners', 'file_size': 436756, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=63A2EB63-3984-C119-919B-9AA80D100000'}]","['AUTHOR: MISO Transmission Owners', 'AGENT: Wright & Talisman, PC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Energy Trading Institute re the proposed Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'ETI Comments - ANOPR DOE RM26-4-000.pdf', 'file_desc': 'ETI Comments - ANOPR DOE RM26-4-000', 'file_size': 339274, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2862544D-48BA-CC1C-AD10-9AA808700000'}]","['AUTHOR: Energy Trading Institute', 'AGENT: Sidley Austin LLP', 'AUTHOR: Energy Trading Institute', 'AGENT: Sidley Austin LLP', 'AGENT: No Organization Found', 'AUTHOR: Energy Trading Institute', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Oracle America, Inc. on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Oracle Comments on FERC DOE ANOPR (11-21-2025).pdf', 'file_desc': 'Comments of Oracle America, Inc.', 'file_size': 169672, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CCD3BC6C-9E63-CB2A-9C9F-9AA7F4C00000'}]","['AUTHOR: Oracle America, Inc.', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of General Catalyst under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,[],"['AUTHOR: General Catalyst', 'AGENT: General Catalyst', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of American Electric Power Service Corporation in response to the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'AEP Comments on ANOPR - 11.21.25 (Final for Filing)(3582307).pdf', 'file_desc': 'No description given', 'file_size': 255366, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=36B13B87-9E7F-C8B1-A210-9AA7B6800000'}]","['AUTHOR: American Electric Power Service Corporation', 'AUTHOR: American Electric Power Service Corporation', 'AUTHOR: American Electric Power Service Corporation', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: American Electric Power Company, Inc.', 'AGENT: AEP Service Corporation', 'AGENT: American Electric Power Company']"
"Limited Comments of FuelCell Energy, Inc. in response to the Advance Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'FCE ANOPR Comments (11.21.2025).pdf', 'file_desc': 'FCE ANOPR Comments', 'file_size': 51869, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=14C925B2-3654-C4EC-9E5C-9AA7B2A00000'}]","['AUTHOR: FuelCell Energy, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Energy Trading Institute re Interconnection of Large Loads to the Interstate Transmission System under RM26-4. Erroneously filed. ,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'ETI Comments - ANOPR DOE RM26-4-000.pdf', 'file_desc': 'ETI Comments - ANOPR DOE RM26-4-000', 'file_size': 341062, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=043EDF99-075B-C7CB-A312-9AA799300000'}]","['AUTHOR: Energy Trading Institute', 'AGENT: Sidley Austin LLP', 'AUTHOR: Energy Trading Institute', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Energy Trading Institute', 'AGENT: Sidley Austin LLP']"
"Joint Comments of Industrial Energy Consumers of America, American Forest & Paper Association, the PJM Industrial Customer Coalition, and the Coalition of MISO Transmission Customers under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Industrial Joint Comments RM26-4.pdf', 'file_desc': 'No description given', 'file_size': 236734, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A39674DA-7E05-C328-866A-9AA799E00000'}]","['AUTHOR: Industrial Energy Consumers of America et al.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: McNees Wallace & Nurick LLC']"
Comments of New York State Department of State Utility Intervention Unit re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Cover Letter - UIU Comments on RM26-4-000 ANOPR.pdf', 'file_desc': 'No description given', 'file_size': 118016, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8BB2B5DE-0AD4-C0A8-9C87-9AA764400000'}, {'file_name': 'UIU Comments on RM26-4-000 ANOPR.pdf', 'file_desc': 'No description given', 'file_size': 155016, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6E843661-7916-CA43-A6EA-9AA764400000'}]","['AGENT: New York State Department of State', 'AUTHOR: Utility Intervention Unit, New York State Department of Stat', 'RECIPIENT: Office of the Secretary, FERC']"
The New Jersey Board of Public Utilities submits request to update the service list under RM26-4.,10/30/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: New Jersey Board of Public Utilities', 'AGENT: State of New Jersey, Law & Public Safety, Division of Law', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Northeastern REMC under RM26-4.,10/30/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,[],"['AGENT: NORTHEASTERN REMC', 'AUTHOR: NORTHEASTERN REMC', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Organization of PJM States, Inc. under RM26-4.",10/30/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Organization of PJM States, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Sierra Club under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,[],"['AUTHOR: Sierra Club', 'AUTHOR: Sierra Club', 'AGENT: Sierra Club', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Sierra Club']"
Initial Comments of the Arkansas Public Service Commission on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,"[{'file_name': 'FERC RM26-4-000.apsc.initial comments.pdf', 'file_desc': 'No description given', 'file_size': 157014, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3411FE12-32EC-CD2C-9E6A-9AA68E900000'}]","['AUTHOR: Arkansas Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of FirstEnergy Service Company et al. under RM26-4.,11/20/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: FirstEnergy Service Company', 'AGENT: FirstEnergy Service Company', 'AUTHOR: FirstEnergy Service Company', 'AGENT: FirstEnergy', 'AUTHOR: American Transmission Systems, Incorporated', 'AGENT: FirstEnergy Service Company', 'AUTHOR: American Transmission Systems, Incorporated', 'AGENT: FirstEnergy', 'AUTHOR: Jersey Central Power & Light Company', 'AGENT: FirstEnergy Service Company', 'AUTHOR: Jersey Central Power & Light Company', 'AGENT: FirstEnergy', 'AUTHOR: Mid-Atlantic Interstate Transmission LLC', 'AGENT: FirstEnergy Service Company', 'AUTHOR: Mid-Atlantic Interstate Transmission LLC', 'AGENT: FirstEnergy', 'AUTHOR: Keystone Appalachian Transmission Company', 'AGENT: FirstEnergy', 'AGENT: FirstEnergy', 'AGENT: FirstEnergy Service Company', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: FirstEnergy Service Company', 'AUTHOR: Keystone Appalachian Transmission Company', 'AGENT: FirstEnergy', 'AUTHOR: The Potomac Edison Company', 'AGENT: FirstEnergy Service Company', 'AUTHOR: The Potomac Edison Company', 'AUTHOR: Monongahela Power Company', 'AGENT: FirstEnergy Service Company', 'AUTHOR: Monongahela Power Company', 'AUTHOR: Trans-Allegheny Interstate Line Company', 'AUTHOR: Trans-Allegheny Interstate Line Company', 'AGENT: FirstEnergy']"
"(doc-less) Motion to Intervene of Southern Maryland Electric Cooperative, Inc. under RM26-4.",10/30/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Southern Maryland Electric Cooperative, Inc.', 'AGENT: Southern Maryland Electric Cooperative, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of SMA Solar Technology on the Advanced Notice of Proposed Rulemaking under RM26-4.,11/20/2025,['RM26-4-000'],Submittal,['Gas'],,"[{'file_name': 'FERC ANOPR - SMA Comments.pdf', 'file_desc': 'Comments of SMA on the Interconnection of Large Loads to the Interstate Transmission System ANOPR', 'file_size': 356671, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4004E7FD-F238-C810-9DA8-9AA1B2A00000'}]","['AUTHOR: SMA Solar Technology', 'AGENT: SMA Solar Technology', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Minnesota Attorney General's Office under RM26-4.,11/20/2025,['RM26-4-000'],Submittal,['Gas'],,[],"[""AUTHOR: Minnesota Attorney General's Office"", ""AGENT: Minnesota Attorney General's Office"", 'RECIPIENT: Office of the Secretary, FERC']"
