interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,Zone 6,20.9,9.0,0.9,0.22,5.0,0.0
2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,Zone 7,20.9,9.0,0.9,0.22,5.0,0.0
2022-06-01T12:00:00-05:00,2022-06-01T17:00:00+00:00,2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,Zone 8,20.9,9.0,0.9,0.22,5.0,0.0
2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,Zone 1,24.69,15.0,0.45,0.45,5.0,0.0
2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,Zone 2,24.69,15.0,0.45,0.45,5.0,0.0
2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,Zone 3,24.69,15.0,0.45,0.45,5.0,0.0
2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,Zone 4,24.69,15.0,0.45,0.45,5.0,0.0
2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,Zone 5,24.69,15.0,0.45,0.45,5.0,0.0
2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,Zone 6,24.69,15.0,0.45,0.45,5.0,0.0
2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,Zone 7,24.69,15.0,0.45,0.45,5.0,0.0
2022-06-01T13:00:00-05:00,2022-06-01T18:00:00+00:00,2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,Zone 8,24.69,15.0,0.45,0.45,5.0,0.0
2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,Zone 1,22.07,15.0,0.5,0.45,5.0,0.0
2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,Zone 2,22.07,15.0,0.51,0.45,5.0,0.0
2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,Zone 3,22.07,15.0,0.52,0.45,5.0,0.0
2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,Zone 4,22.07,15.0,0.5,0.45,5.0,0.0
2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,Zone 5,22.07,15.0,0.5,0.45,5.0,0.0
2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,Zone 6,22.07,15.0,1.35,0.45,5.0,0.0
2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,Zone 7,22.07,15.0,2.07,0.45,5.0,0.0
2022-06-01T14:00:00-05:00,2022-06-01T19:00:00+00:00,2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,Zone 8,22.07,15.0,0.66,0.45,5.0,0.0
2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,Zone 1,28.4,17.67,0.75,0.45,5.0,0.0
2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,Zone 2,28.4,17.67,0.78,0.45,5.0,0.0
2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,Zone 3,28.4,17.67,0.8,0.45,5.0,0.0
2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,Zone 4,28.4,17.67,0.75,0.45,5.0,0.0
2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,Zone 5,28.4,17.67,0.75,0.45,5.0,0.0
2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,Zone 6,28.4,17.67,2.7,0.45,5.0,0.0
2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,Zone 7,28.4,17.67,4.35,0.45,5.0,0.0
2022-06-01T15:00:00-05:00,2022-06-01T20:00:00+00:00,2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,Zone 8,28.4,17.67,1.11,0.45,5.0,0.0
2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,Zone 1,28.95,15.0,0.75,0.45,5.0,0.0
2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,Zone 2,28.95,15.0,0.75,0.45,5.0,0.0
2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,Zone 3,28.95,15.0,0.75,0.45,5.0,0.0
2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,Zone 4,28.95,15.0,0.75,0.45,5.0,0.0
2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,Zone 5,28.95,15.0,0.75,0.45,5.0,0.0
2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,Zone 6,28.95,15.0,0.91,0.45,5.0,0.0
2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,Zone 7,28.95,15.0,1.05,0.45,5.0,0.0
2022-06-01T16:00:00-05:00,2022-06-01T21:00:00+00:00,2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,Zone 8,28.95,15.0,0.78,0.45,5.0,0.0
2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,Zone 1,30.73,14.46,0.5,0.45,4.46,0.0
2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,Zone 2,30.73,14.46,0.5,0.45,4.46,0.0
2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,Zone 3,30.73,14.46,0.5,0.45,4.46,0.0
2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,Zone 4,30.73,14.46,0.5,0.45,4.46,0.0
2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,Zone 5,30.73,14.46,0.5,0.45,4.46,0.0
2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,Zone 6,30.73,14.46,0.69,0.45,4.46,0.0
2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,Zone 7,30.73,14.46,0.86,0.45,4.46,0.0
2022-06-01T17:00:00-05:00,2022-06-01T22:00:00+00:00,2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,Zone 8,30.73,14.46,0.54,0.45,4.46,0.0
2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,Zone 1,20.76,9.1,0.32,0.45,0.0,0.0
2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,Zone 2,20.76,9.1,0.32,0.45,0.0,0.0
2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,Zone 3,20.76,9.1,0.32,0.45,0.0,0.0
2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,Zone 4,20.76,9.1,0.32,0.45,0.0,0.0
2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,Zone 5,20.76,9.1,0.32,0.45,0.0,0.0
2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,Zone 6,20.76,9.1,0.32,0.45,0.0,0.0
2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,Zone 7,20.76,9.1,0.32,0.45,0.0,0.0
2022-06-01T18:00:00-05:00,2022-06-01T23:00:00+00:00,2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,Zone 8,20.76,9.1,0.32,0.45,0.0,0.0
2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,Zone 1,15.53,6.06,0.19,0.4,0.0,0.0
2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,Zone 2,15.53,6.06,0.19,0.4,0.0,0.0
2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,Zone 3,15.53,6.06,0.19,0.4,0.0,0.0
2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,Zone 4,15.53,6.06,0.19,0.4,0.0,0.0
2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,Zone 5,15.53,6.06,0.19,0.4,0.0,0.0
2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,Zone 6,15.53,6.06,0.19,0.4,0.0,0.0
2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,Zone 7,15.53,6.06,0.19,0.4,0.0,0.0
2022-06-01T19:00:00-05:00,2022-06-02T00:00:00+00:00,2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,Zone 8,15.53,6.06,0.19,0.4,0.0,0.0
2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,Zone 1,16.9,10.0,0.85,0.4,0.0,0.0
2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,Zone 2,16.9,10.0,0.85,0.4,0.0,0.0
2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,Zone 3,16.9,10.0,0.85,0.4,0.0,0.0
2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,Zone 4,16.9,10.0,0.85,0.4,0.0,0.0
2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,Zone 5,16.9,10.0,0.85,0.4,0.0,0.0
2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,Zone 6,16.9,10.0,0.85,0.4,0.0,0.0
2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,Zone 7,16.9,10.0,0.85,0.4,0.0,0.0
2022-06-01T20:00:00-05:00,2022-06-02T01:00:00+00:00,2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,Zone 8,16.9,10.0,0.85,0.4,0.0,0.0
2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,Zone 1,18.28,3.94,0.25,0.24,0.0,0.0
2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,Zone 2,18.28,3.94,0.25,0.24,0.0,0.0
2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,Zone 3,18.28,3.94,0.25,0.24,0.0,0.0
2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,Zone 4,18.28,3.94,0.25,0.24,0.0,0.0
2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,Zone 5,18.28,3.94,0.25,0.24,0.0,0.0
2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,Zone 6,18.28,3.94,0.25,0.24,0.0,0.0
2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,Zone 7,18.28,3.94,0.25,0.24,0.0,0.0
2022-06-01T21:00:00-05:00,2022-06-02T02:00:00+00:00,2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,Zone 8,18.28,3.94,0.25,0.24,0.0,0.0
2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,Zone 1,20.09,3.0,0.0,0.24,0.0,0.0
2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,Zone 2,20.09,3.0,0.0,0.24,0.0,0.0
2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,Zone 3,20.09,3.0,0.0,0.24,0.0,0.0
2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,Zone 4,20.09,3.0,0.0,0.24,0.0,0.0
2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,Zone 5,20.09,3.0,0.0,0.24,0.0,0.0
2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,Zone 6,20.09,3.0,0.0,0.24,0.0,0.0
2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,Zone 7,20.09,3.0,0.0,0.24,0.0,0.0
2022-06-01T22:00:00-05:00,2022-06-02T03:00:00+00:00,2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,Zone 8,20.09,3.0,0.0,0.24,0.0,0.0
2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,Zone 1,14.63,3.0,0.0,0.2,0.0,0.0
2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,Zone 2,14.63,3.0,0.0,0.2,0.0,0.0
2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,Zone 3,14.63,3.0,0.0,0.2,0.0,0.0
2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,Zone 4,14.63,3.0,0.0,0.2,0.0,0.0
2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,Zone 5,14.63,3.0,0.0,0.2,0.0,0.0
2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,Zone 6,14.63,3.0,0.0,0.2,0.0,0.0
2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,Zone 7,14.63,3.0,0.0,0.2,0.0,0.0
2022-06-01T23:00:00-05:00,2022-06-02T04:00:00+00:00,2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,Zone 8,14.63,3.0,0.0,0.2,0.0,0.0
2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,Zone 1,9.68,2.39,0.0,0.2,0.0,0.0
2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,Zone 2,9.68,2.39,0.0,0.2,0.0,0.0
2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,Zone 3,9.68,2.39,0.0,0.2,0.0,0.0
2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,Zone 4,9.68,2.39,0.0,0.2,0.0,0.0
2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,Zone 5,9.68,2.39,0.0,0.2,0.0,0.0
2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,Zone 6,9.68,2.39,0.0,0.2,0.0,0.0
2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,Zone 7,9.68,2.39,0.0,0.2,0.0,0.0
2022-06-02T00:00:00-05:00,2022-06-02T05:00:00+00:00,2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,Zone 8,9.68,2.39,0.0,0.2,0.0,0.0
2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,Zone 1,10.47,1.22,0.0,0.18,0.0,0.0
2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,Zone 2,10.47,1.22,0.0,0.18,0.0,0.0
2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,Zone 3,10.47,1.22,0.0,0.18,0.0,0.0
2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,Zone 4,10.47,1.22,0.0,0.18,0.0,0.0
2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,Zone 5,10.47,1.22,0.0,0.18,0.0,0.0
2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,Zone 6,10.47,1.22,0.0,0.18,0.0,0.0
2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,Zone 7,10.47,1.22,0.0,0.18,0.0,0.0
2022-06-02T01:00:00-05:00,2022-06-02T06:00:00+00:00,2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,Zone 8,10.47,1.22,0.0,0.18,0.0,0.0
2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,Zone 1,12.39,1.2,0.0,0.18,0.0,0.0
2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,Zone 2,12.39,1.2,0.0,0.18,0.0,0.0
2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,Zone 3,12.39,1.2,0.0,0.18,0.0,0.0
2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,Zone 4,12.39,1.2,0.0,0.18,0.0,0.0
2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,Zone 5,12.39,1.2,0.0,0.18,0.0,0.0
2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,Zone 6,12.39,1.2,0.0,0.18,0.0,0.0
2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,Zone 7,12.39,1.2,0.0,0.18,0.0,0.0
2022-06-02T02:00:00-05:00,2022-06-02T07:00:00+00:00,2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,Zone 8,12.39,1.2,0.0,0.18,0.0,0.0
2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,Zone 1,11.78,1.14,0.0,0.18,0.0,0.0
2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,Zone 2,11.78,1.14,0.0,0.18,0.0,0.0
2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,Zone 3,11.78,1.14,0.0,0.18,0.0,0.0
2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,Zone 4,11.78,1.14,0.0,0.18,0.0,0.0
2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,Zone 5,11.78,1.14,0.0,0.18,0.0,0.0
2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,Zone 6,11.78,1.14,0.0,0.18,0.0,0.0
2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,Zone 7,11.78,1.14,0.0,0.18,0.0,0.0
2022-06-02T03:00:00-05:00,2022-06-02T08:00:00+00:00,2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,Zone 8,11.78,1.14,0.0,0.18,0.0,0.0
2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,Zone 1,12.65,1.21,0.0,0.18,0.0,0.0
2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,Zone 2,12.65,1.21,0.0,0.18,0.0,0.0
2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,Zone 3,12.65,1.21,0.0,0.18,0.0,0.0
2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,Zone 4,12.65,1.21,0.0,0.18,0.0,0.0
2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,Zone 5,12.65,1.21,0.0,0.18,0.0,0.0
2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,Zone 6,12.65,1.21,0.0,0.18,0.0,0.0
2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,Zone 7,12.65,1.21,0.0,0.18,0.0,0.0
2022-06-02T04:00:00-05:00,2022-06-02T09:00:00+00:00,2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,Zone 8,12.65,1.21,0.0,0.18,0.0,0.0
2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,Zone 1,16.19,3.67,0.0,0.18,0.0,0.0
2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,Zone 2,16.19,3.67,0.0,0.18,0.0,0.0
2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,Zone 3,16.19,3.67,0.0,0.18,0.0,0.0
2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,Zone 4,16.19,3.67,0.0,0.18,0.0,0.0
2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,Zone 5,16.19,3.67,0.0,0.18,0.0,0.0
2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,Zone 6,16.19,3.67,0.0,0.18,0.0,0.0
2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,Zone 7,16.19,3.67,0.0,0.18,0.0,0.0
2022-06-02T05:00:00-05:00,2022-06-02T10:00:00+00:00,2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,Zone 8,16.19,3.67,0.0,0.18,0.0,0.0
2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,2022-06-02T07:00:00-05:00,2022-06-02T12:00:00+00:00,Zone 1,13.7,3.85,0.0,0.18,0.0,0.0
2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,2022-06-02T07:00:00-05:00,2022-06-02T12:00:00+00:00,Zone 2,13.7,3.85,0.0,0.18,0.0,0.0
2022-06-02T06:00:00-05:00,2022-06-02T11:00:00+00:00,2022-06-02T07:00:00-05:00,2022-06-02T12:00:00+00:00,Zone 3,13.7,3.85,0.0,0.18,0.0,0.0
